Date,Cash,PositionsValue,Equity,OpenPositions
2024-02-22,194294.90000000002,40870.0,235164.90000000002,13
2024-02-25,191194.90000000002,43324.0,234518.90000000002,14
2024-02-26,191194.90000000002,43475.0,234669.90000000002,14
2024-02-27,191194.90000000002,43664.0,234858.90000000002,14
2024-02-28,187354.90000000002,47153.0,234507.90000000002,15
2024-02-29,183489.90000000002,50633.0,234122.90000000002,16
2024-03-03,183489.90000000002,50377.0,233866.90000000002,16
2024-03-04,183489.90000000002,53253.0,236742.90000000002,16
2024-03-05,186839.90000000002,48748.0,235587.90000000002,15
2024-03-06,186839.90000000002,48622.0,235461.90000000002,15
2024-03-07,186839.90000000002,48855.0,235694.90000000002,15
2024-03-10,186839.90000000002,49296.0,236135.90000000002,15
2024-03-12,186839.90000000002,50589.0,237428.90000000002,15
2024-03-13,194339.90000000002,43120.0,237459.90000000002,13
2024-03-14,194339.90000000002,42585.0,236924.90000000002,13
2024-03-17,191029.90000000002,45781.0,236810.90000000002,14
2024-03-18,191029.90000000002,45800.0,236829.90000000002,14
2024-03-19,191029.90000000002,45452.0,236481.90000000002,14
2024-03-20,191029.90000000002,45383.0,236412.90000000002,14
2024-03-21,191029.90000000002,45120.0,236149.90000000002,14
2024-03-25,191029.90000000002,44548.0,235577.90000000002,14
2024-03-26,191029.90000000002,44527.0,235556.90000000002,14
2024-03-27,191029.90000000002,44193.0,235222.90000000002,14
2024-03-28,191029.90000000002,44199.0,235228.90000000002,14
2024-03-31,188019.90000000002,46951.0,234970.90000000002,15
2024-04-01,185100.90000000002,49622.0,234722.90000000002,16
2024-04-02,182100.90000000002,52381.0,234481.90000000002,16
2024-04-03,182100.90000000002,52119.0,234219.90000000002,16
2024-04-04,182100.90000000002,51982.0,234082.90000000002,16
2024-04-07,182100.90000000002,52587.0,234687.90000000002,16
2024-04-09,182100.90000000002,52924.0,235024.90000000002,16
2024-04-10,182100.90000000002,52705.0,234805.90000000002,16
2024-04-14,182100.90000000002,52470.0,234570.90000000002,16
2024-04-15,182100.90000000002,52009.0,234109.90000000002,16
2024-04-16,182100.90000000002,51861.0,233961.90000000002,16
2024-04-18,182100.90000000002,51521.0,233621.90000000002,16
2024-04-21,182100.90000000002,51624.0,233724.90000000002,16
2024-04-22,182100.90000000002,51357.0,233457.90000000002,16
2024-04-24,182100.90000000002,51278.0,233378.90000000002,16
2024-04-25,182100.90000000002,51304.0,233404.90000000002,16
2024-04-28,182100.90000000002,51451.0,233551.90000000002,16
2024-04-29,182100.90000000002,51687.0,233787.90000000002,16
2024-04-30,182100.90000000002,52661.0,234761.90000000002,16
2024-05-02,182100.90000000002,52060.0,234160.90000000002,16
2024-05-05,182100.90000000002,51400.0,233500.90000000002,16
2024-05-06,182100.90000000002,51107.0,233207.90000000002,16
2024-05-07,182100.90000000002,51182.0,233282.90000000002,16
2024-05-08,182100.90000000002,51036.0,233136.90000000002,16
2024-05-09,182100.90000000002,51124.0,233224.90000000002,16
2024-05-12,182100.90000000002,51374.0,233474.90000000002,16
2024-05-13,182100.90000000002,52430.0,234530.90000000002,16
2024-05-14,182100.90000000002,52885.0,234985.90000000002,16
2024-05-15,182100.90000000002,52590.0,234690.90000000002,16
2024-05-16,182100.90000000002,52222.0,234322.90000000002,16
2024-05-19,182100.90000000002,53204.0,235304.90000000002,16
2024-05-20,182100.90000000002,54524.0,236624.90000000002,16
2024-05-21,184763.90000000002,52399.0,237162.90000000002,15
2024-05-22,184763.90000000002,53864.0,238627.90000000002,15
2024-05-26,196883.90000000002,41494.0,238377.90000000002,12
2024-05-27,196883.90000000002,41534.0,238417.90000000002,12
2024-05-29,196883.90000000002,40856.0,237739.90000000002,12
2024-05-30,196883.90000000002,40341.0,237224.90000000002,12
2024-06-02,196883.90000000002,40514.0,237397.90000000002,12
2024-06-03,196883.90000000002,40245.0,237128.90000000002,12
2024-06-04,196883.90000000002,40336.0,237219.90000000002,12
2024-06-05,196883.90000000002,40044.0,236927.90000000002,12
2024-06-06,196883.90000000002,39799.0,236682.90000000002,12
2024-06-09,196883.90000000002,39457.0,236340.90000000002,12
2024-06-10,196883.90000000002,39582.0,236465.90000000002,12
2024-06-11,196883.90000000002,40216.0,237099.90000000002,12
2024-06-12,196883.90000000002,40248.0,237131.90000000002,12
2024-06-13,196883.90000000002,40239.0,237122.90000000002,12
2024-06-16,196883.90000000002,40013.0,236896.90000000002,12
2024-06-18,196883.90000000002,39616.0,236499.90000000002,12
2024-06-19,196883.90000000002,39670.0,236553.90000000002,12
2024-06-20,196883.90000000002,39340.0,236223.90000000002,12
2024-06-23,196883.90000000002,39219.0,236102.90000000002,12
2024-06-24,196883.90000000002,39165.0,236048.90000000002,12
2024-06-25,196883.90000000002,39297.0,236180.90000000002,12
2024-06-26,196883.90000000002,38860.0,235743.90000000002,12
2024-06-27,196883.90000000002,38829.0,235712.90000000002,12
2024-06-30,196883.90000000002,38532.0,235415.90000000002,12
2024-07-01,196883.90000000002,39018.0,235901.90000000002,12
2024-07-02,198413.90000000002,38456.0,236869.90000000002,11
2024-07-03,198413.90000000002,38791.0,237204.90000000002,11
2024-07-04,198413.90000000002,39129.0,237542.90000000002,11
2024-07-07,201533.90000000002,36201.0,237734.90000000002,10
2024-07-08,201533.90000000002,35981.0,237514.90000000002,10
2024-07-09,201533.90000000002,36346.0,237879.90000000002,10
2024-07-10,201533.90000000002,36888.0,238421.90000000002,10
2024-07-11,205253.90000000002,33805.0,239058.90000000002,9
2024-07-14,205253.90000000002,35225.0,240478.90000000002,9
2024-07-15,209253.90000000002,31105.0,240358.90000000002,8
2024-07-16,209253.90000000002,32438.0,241691.90000000002,8
2024-07-17,222843.90000000002,19487.0,242330.90000000002,5
2024-07-18,222843.90000000002,20738.0,243581.90000000002,5
2024-07-21,234453.90000000002,9938.0,244391.90000000002,2
2024-07-22,244513.90000000002,0.0,244513.90000000002,0
2024-07-23,244513.90000000002,0.0,244513.90000000002,0
2024-07-24,244513.90000000002,0.0,244513.90000000002,0
2024-07-25,244513.90000000002,0.0,244513.90000000002,0
2024-07-28,244513.90000000002,0.0,244513.90000000002,0
2024-07-29,244513.90000000002,0.0,244513.90000000002,0
2024-07-30,244513.90000000002,0.0,244513.90000000002,0
2024-07-31,244513.90000000002,0.0,244513.90000000002,0
2024-08-01,244513.90000000002,0.0,244513.90000000002,0
2024-08-05,244513.90000000002,0.0,244513.90000000002,0
2024-08-06,244513.90000000002,0.0,244513.90000000002,0
2024-08-07,244513.90000000002,0.0,244513.90000000002,0
2024-08-08,244513.90000000002,0.0,244513.90000000002,0
2024-08-11,244513.90000000002,0.0,244513.90000000002,0
2024-08-12,244513.90000000002,0.0,244513.90000000002,0
2024-08-13,244513.90000000002,0.0,244513.90000000002,0
2024-08-14,244513.90000000002,0.0,244513.90000000002,0
2024-08-15,244513.90000000002,0.0,244513.90000000002,0
2024-08-18,244513.90000000002,0.0,244513.90000000002,0
2024-08-21,244513.90000000002,0.0,244513.90000000002,0
2024-08-22,244513.90000000002,0.0,244513.90000000002,0
2024-08-25,244513.90000000002,0.0,244513.90000000002,0
2024-08-27,244513.90000000002,0.0,244513.90000000002,0
2024-08-28,244513.90000000002,0.0,244513.90000000002,0
2024-08-29,244513.90000000002,0.0,244513.90000000002,0
2024-09-01,244513.90000000002,0.0,244513.90000000002,0
2024-09-02,244513.90000000002,0.0,244513.90000000002,0
2024-09-03,244513.90000000002,0.0,244513.90000000002,0
2024-09-04,244513.90000000002,0.0,244513.90000000002,0
2024-09-05,244513.90000000002,0.0,244513.90000000002,0
2024-09-08,244513.90000000002,0.0,244513.90000000002,0
2024-09-09,244513.90000000002,0.0,244513.90000000002,0
2024-09-10,244513.90000000002,0.0,244513.90000000002,0
2024-09-11,244513.90000000002,0.0,244513.90000000002,0
2024-09-12,244513.90000000002,0.0,244513.90000000002,0
2024-09-15,244513.90000000002,0.0,244513.90000000002,0
2024-09-16,244513.90000000002,0.0,244513.90000000002,0
2024-09-18,244513.90000000002,0.0,244513.90000000002,0
2024-09-22,244513.90000000002,0.0,244513.90000000002,0
2024-09-23,244513.90000000002,0.0,244513.90000000002,0
2024-09-24,244513.90000000002,0.0,244513.90000000002,0
2024-09-25,244513.90000000002,0.0,244513.90000000002,0
2024-09-26,244513.90000000002,0.0,244513.90000000002,0
2024-09-29,244513.90000000002,0.0,244513.90000000002,0
2024-09-30,244513.90000000002,0.0,244513.90000000002,0
2024-10-01,244513.90000000002,0.0,244513.90000000002,0
2024-10-02,244513.90000000002,0.0,244513.90000000002,0
2024-10-06,244513.90000000002,0.0,244513.90000000002,0
2024-10-07,244513.90000000002,0.0,244513.90000000002,0
2024-10-08,244513.90000000002,0.0,244513.90000000002,0
2024-10-09,244513.90000000002,0.0,244513.90000000002,0
2024-10-15,244513.90000000002,0.0,244513.90000000002,0
2024-10-16,244513.90000000002,0.0,244513.90000000002,0
2024-10-17,244513.90000000002,0.0,244513.90000000002,0
2024-10-20,244513.90000000002,0.0,244513.90000000002,0
2024-10-21,244513.90000000002,0.0,244513.90000000002,0
2024-10-22,244513.90000000002,0.0,244513.90000000002,0
2024-10-23,244513.90000000002,0.0,244513.90000000002,0
2024-10-24,244513.90000000002,0.0,244513.90000000002,0
2024-10-27,233169.90000000002,11364.0,244533.90000000002,3
2024-10-28,233169.90000000002,11578.0,244747.90000000002,3
2024-10-29,233169.90000000002,11840.0,245009.90000000002,3
2024-10-30,236939.90000000002,7995.0,244934.90000000002,2
2024-11-05,236939.90000000002,7883.0,244822.90000000002,2
2024-11-06,236939.90000000002,7920.0,244859.90000000002,2
2024-11-10,236939.90000000002,8020.0,244959.90000000002,2
2024-11-11,236939.90000000002,8110.0,245049.90000000002,2
2024-11-12,236939.90000000002,8052.0,244991.90000000002,2
2024-11-13,236939.90000000002,7935.0,244874.90000000002,2
2024-11-14,236939.90000000002,7948.0,244887.90000000002,2
2024-11-17,236939.90000000002,7930.0,244869.90000000002,2
2024-11-19,236939.90000000002,7833.0,244772.90000000002,2
2024-11-20,236939.90000000002,7820.0,244759.90000000002,2
2024-11-21,233369.90000000002,11281.0,244650.90000000002,3
2024-11-24,233369.90000000002,11149.0,244518.90000000002,3
2024-11-25,233369.90000000002,11213.0,244582.90000000002,3
2024-11-26,233369.90000000002,11422.0,244791.90000000002,3
2024-11-27,233369.90000000002,11520.0,244889.90000000002,3
2024-11-28,233369.90000000002,11470.0,244839.90000000002,3
2024-12-01,230595.90000000002,13939.0,244534.90000000002,4
2024-12-02,230595.90000000002,13806.0,244401.90000000002,4
2024-12-03,230595.90000000002,13792.0,244387.90000000002,4
2024-12-04,230595.90000000002,13765.0,244360.90000000002,4
2024-12-05,230595.90000000002,13692.0,244287.90000000002,4
2024-12-08,225544.90000000002,18376.0,243920.90000000002,6
2024-12-09,225544.90000000002,18158.0,243702.90000000002,6
2024-12-10,225544.90000000002,18054.0,243598.90000000002,6
2024-12-11,225544.90000000002,18640.0,244184.90000000002,6
2024-12-12,225544.90000000002,18428.0,243972.90000000002,6
2024-12-16,218774.90000000002,24602.0,243376.90000000002,8
2024-12-17,218774.90000000002,24501.0,243275.90000000002,8
2024-12-18,210694.90000000002,32400.0,243094.90000000002,10
2024-12-19,206448.90000000002,36293.0,242741.90000000002,11
2024-12-22,202148.90000000002,40079.0,242227.90000000002,12
2024-12-23,202148.90000000002,40549.0,242697.90000000002,12
2024-12-24,202148.90000000002,40995.0,243143.90000000002,12
2024-12-26,202148.90000000002,41386.0,243534.90000000002,12
2024-12-29,197788.90000000002,45292.0,243080.90000000002,13
2024-12-31,194235.90000000002,48106.0,242341.90000000002,14
2025-01-01,194235.90000000002,48058.0,242293.90000000002,14
2025-01-02,194235.90000000002,48357.0,242592.90000000002,14
2025-01-05,194235.90000000002,48039.0,242274.90000000002,14
2025-01-06,197990.90000000002,45276.0,243266.90000000002,13
2025-01-07,197990.90000000002,45003.0,242993.90000000002,13
2025-01-08,197990.90000000002,44999.0,242989.90000000002,13
2025-01-09,197990.90000000002,44772.0,242762.90000000002,13
2025-01-12,197990.90000000002,44395.0,242385.90000000002,13
2025-01-13,194380.90000000002,47896.0,242276.90000000002,14
2025-01-15,194380.90000000002,47389.0,241769.90000000002,14
2025-01-16,194380.90000000002,47150.0,241530.90000000002,14
2025-01-19,194380.90000000002,47140.0,241520.90000000002,14
2025-01-20,194380.90000000002,46997.0,241377.90000000002,14
2025-01-21,194380.90000000002,46705.0,241085.90000000002,14
2025-01-22,189550.90000000002,52403.0,241953.90000000002,15
2025-01-23,189550.90000000002,52229.0,241779.90000000002,15
2025-01-26,189550.90000000002,51923.0,241473.90000000002,15
2025-01-27,189550.90000000002,51755.0,241305.90000000002,15
2025-01-28,189550.90000000002,52118.0,241668.90000000002,15
2025-02-02,189550.90000000002,53599.0,243149.90000000002,15
2025-02-03,189550.90000000002,53613.0,243163.90000000002,15
2025-02-04,189550.90000000002,53294.0,242844.90000000002,15
2025-02-05,189550.90000000002,53234.0,242784.90000000002,15
2025-02-06,189550.90000000002,52866.0,242416.90000000002,15
2025-02-09,189550.90000000002,52690.0,242240.90000000002,15
2025-02-10,189550.90000000002,52502.0,242052.90000000002,15
2025-02-11,189550.90000000002,52479.0,242029.90000000002,15
2025-02-12,189550.90000000002,52341.0,241891.90000000002,15
2025-02-13,189550.90000000002,52199.0,241749.90000000002,15
2025-02-16,189550.90000000002,52767.0,242317.90000000002,15
2025-02-17,189550.90000000002,53600.0,243150.90000000002,15
2025-02-18,189550.90000000002,53751.0,243301.90000000002,15
2025-02-20,189550.90000000002,53351.0,242901.90000000002,15
2025-02-23,189550.90000000002,53177.0,242727.90000000002,15
2025-02-24,189550.90000000002,53310.0,242860.90000000002,15
2025-02-25,189550.90000000002,53208.0,242758.90000000002,15
2025-02-27,189550.90000000002,54820.0,244370.90000000002,15
2025-03-02,194668.90000000002,51610.0,246278.90000000002,14
2025-03-03,206940.90000000002,39046.0,245986.90000000002,11
2025-03-04,206940.90000000002,38690.0,245630.90000000002,11
2025-03-05,206940.90000000002,38214.0,245154.90000000002,11
2025-03-06,206940.90000000002,38443.0,245383.90000000002,11
2025-03-09,206940.90000000002,37940.0,244880.90000000002,11
2025-03-10,206940.90000000002,37707.0,244647.90000000002,11
2025-03-11,206940.90000000002,37642.0,244582.90000000002,11
2025-03-12,206940.90000000002,37781.0,244721.90000000002,11
2025-03-16,206940.90000000002,37329.0,244269.90000000002,11
2025-03-17,206940.90000000002,37272.0,244212.90000000002,11
2025-03-18,206940.90000000002,37110.0,244050.90000000002,11
2025-03-19,202622.90000000002,41239.0,243861.90000000002,12
2025-03-20,198682.90000000002,44958.5,243641.40000000002,13
2025-03-23,196161.90000000002,46673.9,242835.80000000002,14
2025-03-24,191308.90000000002,52070.8,243379.7,15
2025-03-25,191308.90000000002,50958.6,242267.50000000003,15
2025-03-26,186458.90000000002,56541.1,243000.00000000003,16
2025-03-27,186458.90000000002,57101.3,243560.2,16
2025-03-30,186458.90000000002,57614.4,244073.30000000002,16
2025-04-01,186458.90000000002,57145.200000000004,243604.10000000003,16
2025-04-02,186458.90000000002,57349.6,243808.50000000003,16
2025-04-03,186458.90000000002,57660.7,244119.60000000003,16
2025-04-07,186458.90000000002,57371.2,243830.10000000003,16
2025-04-08,190727.90000000002,52981.9,243709.80000000002,15
2025-04-09,190727.90000000002,53042.0,243769.90000000002,15
2025-04-10,190727.90000000002,52981.2,243709.10000000003,15
2025-04-13,190727.90000000002,52896.5,243624.40000000002,15
2025-04-15,190727.90000000002,53443.1,244171.00000000003,15
2025-04-16,190727.90000000002,53718.5,244446.40000000002,15
2025-04-17,190727.90000000002,54482.700000000004,245210.60000000003,15
2025-04-20,190727.90000000002,54148.799999999996,244876.7,15
2025-04-21,190727.90000000002,53936.0,244663.90000000002,15
2025-04-22,193497.90000000002,50707.1,244205.00000000003,14
2025-04-23,193497.90000000002,49889.1,243387.00000000003,14
2025-04-24,193497.90000000002,50057.7,243555.60000000003,14
2025-04-27,193497.90000000002,50089.0,243586.90000000002,14
2025-04-28,193497.90000000002,49894.1,243392.00000000003,14
2025-04-29,193497.90000000002,49490.299999999996,242988.2,14
2025-04-30,193497.90000000002,49353.0,242850.90000000002,14
2025-05-04,193497.90000000002,49404.2,242902.10000000003,14
2025-05-05,193497.90000000002,49034.7,242532.60000000003,14
2025-05-06,193497.90000000002,49084.6,242582.50000000003,14
2025-05-07,193497.90000000002,50811.7,244309.60000000003,14
2025-05-08,203537.90000000002,40574.6,244112.50000000003,12
2025-05-11,203537.90000000002,40462.3,244000.2,12
2025-05-13,203537.90000000002,40357.3,243895.2,12
2025-05-14,203537.90000000002,40298.0,243835.90000000002,12
2025-05-15,198807.90000000002,44987.3,243795.2,13
2025-05-18,198807.90000000002,44783.6,243591.50000000003,13
2025-05-19,198807.90000000002,45168.1,243976.00000000003,13
2025-05-20,198807.90000000002,46175.7,244983.60000000003,13
2025-05-21,203837.90000000002,41215.8,245053.7,12
2025-05-22,203837.90000000002,42412.3,246250.2,12
2025-05-25,208932.90000000002,37127.200000000004,246060.10000000003,11
2025-05-26,208932.90000000002,37093.7,246026.60000000003,11
2025-05-27,208932.90000000002,37166.6,246099.50000000003,11
2025-05-28,208932.90000000002,37758.4,246691.30000000002,11
2025-06-02,208932.90000000002,37504.4,246437.30000000002,11
2025-06-03,208932.90000000002,36736.4,245669.30000000002,11
2025-06-04,208932.90000000002,36552.8,245485.7,11
2025-06-05,208932.90000000002,36374.9,245307.80000000002,11
2025-06-08,208932.90000000002,36112.200000000004,245045.10000000003,11
2025-06-09,208932.90000000002,36244.799999999996,245177.7,11
2025-06-10,208932.90000000002,36501.2,245434.10000000003,11
2025-06-11,208932.90000000002,36181.2,245114.10000000003,11
2025-06-12,208932.90000000002,36029.6,244962.50000000003,11
2025-06-15,208932.90000000002,35851.799999999996,244784.7,11
2025-06-16,208932.90000000002,35979.6,244912.50000000003,11
2025-06-17,208932.90000000002,35780.5,244713.40000000002,11
2025-06-18,208932.90000000002,35708.0,244640.90000000002,11
2025-06-19,208932.90000000002,35541.4,244474.30000000002,11
2025-06-22,208932.90000000002,35227.6,244160.50000000003,11
2025-06-23,208932.90000000002,35311.0,244243.90000000002,11
2025-06-24,208932.90000000002,35425.1,244358.00000000003,11
2025-06-25,208932.90000000002,35369.9,244302.80000000002,11
2025-06-26,204084.90000000002,40291.6,244376.50000000003,12
2025-06-29,204084.90000000002,40955.1,245040.00000000003,12
2025-06-30,204084.90000000002,41105.9,245190.80000000002,12
2025-07-01,204084.90000000002,41675.3,245760.2,12
2025-07-02,204084.90000000002,42381.200000000004,246466.10000000003,12
2025-07-03,212753.90000000002,34144.6,246898.50000000003,10
2025-07-06,212753.90000000002,34084.5,246838.40000000002,10
2025-07-07,212753.90000000002,33739.7,246493.60000000003,10
2025-07-08,208551.90000000002,37966.2,246518.10000000003,11
2025-07-09,208551.90000000002,38504.700000000004,247056.60000000003,11
2025-07-10,208551.90000000002,39431.6,247983.50000000003,11
2025-07-13,208551.90000000002,40253.3,248805.2,11
2025-07-14,208551.90000000002,39268.9,247820.80000000002,11
2025-07-15,208551.90000000002,39918.2,248470.10000000003,11
2025-07-16,203616.90000000002,45583.8,249200.7,12
2025-07-17,210446.90000000002,39681.5,250128.40000000002,10
2025-07-20,215644.90000000002,34202.2,249847.10000000003,9
2025-07-21,215644.90000000002,34645.0,250289.90000000002,9
2025-07-22,220291.90000000002,30841.6,251133.50000000003,8
2025-07-23,224306.90000000002,27058.4,251365.30000000002,7
2025-07-24,229006.90000000002,22173.699999999997,251180.60000000003,6
2025-07-27,229006.90000000002,21863.600000000002,250870.50000000003,6
2025-07-28,229006.90000000002,21912.899999999998,250919.80000000002,6
2025-07-29,229006.90000000002,22230.9,251237.80000000002,6
2025-07-30,229006.90000000002,21871.2,250878.10000000003,6
2025-07-31,229006.90000000002,21575.100000000002,250582.00000000003,6
2025-08-03,229006.90000000002,21094.8,250101.7,6
2025-08-04,229006.90000000002,21378.8,250385.7,6
2025-08-05,224632.90000000002,25360.399999999998,249993.30000000002,7
2025-08-06,224632.90000000002,25258.4,249891.30000000002,7
2025-08-07,219660.90000000002,30443.2,250104.10000000003,8
2025-08-11,219660.90000000002,30119.3,249780.2,8
2025-08-12,219660.90000000002,29738.100000000002,249399.00000000003,8
2025-08-13,219660.90000000002,29561.3,249222.2,8
2025-08-14,219660.90000000002,29418.399999999998,249079.30000000002,8
2025-08-17,219660.90000000002,29181.6,248842.50000000003,8
2025-08-18,219660.90000000002,29261.0,248921.90000000002,8
2025-08-19,219660.90000000002,29324.2,248985.10000000003,8
2025-08-20,219660.90000000002,29182.899999999998,248843.80000000002,8
2025-08-21,219660.90000000002,29090.5,248751.40000000002,8
2025-08-24,216340.90000000002,32225.600000000002,248566.50000000003,9
2025-08-25,216340.90000000002,32417.1,248758.00000000003,9
2025-08-26,216340.90000000002,32314.1,248655.00000000003,9
2025-08-27,216340.90000000002,32999.4,249340.30000000002,9
2025-08-28,216340.90000000002,32432.4,248773.30000000002,9
2025-08-31,213443.90000000002,34927.4,248371.30000000002,10
2025-09-01,213443.90000000002,35183.1,248627.00000000003,10
2025-09-02,213443.90000000002,34926.4,248370.30000000002,10
2025-09-03,213443.90000000002,34806.5,248250.40000000002,10
2025-09-04,213443.90000000002,34744.5,248188.40000000002,10
2025-09-07,208511.90000000002,39762.5,248274.40000000002,11
2025-09-08,208511.90000000002,39226.6,247738.50000000003,11
2025-09-18,201851.90000000002,43436.0,245287.90000000002,13
